,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
108,God of War II,PS2,2007,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,818.0,9.3,9.8,93.0,9.0,2.32,0.04,0.04,1.67,4.07,8.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Super Mario 3D World,WiiU,2013,Platform,Nintendo  ,Nintendo EAD Tokyo  ,595.0,9.5,,93.0,8.9,2.31,1.54,0.79,0.37,5.01,10.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,SSX,PS2,2000,Sports,EA Sports BIG   ,EA Canada  ,2064.0,,,93.0,8.1,0.78,0.61,0.06,0.2,1.66,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,Street Fighter IV,X360,2009,Fighting,Capcom  ,Capcom / Dimps Corporation  ,1199.0,9.3,9.3,93.0,7.3,1.83,0.7,0.15,0.26,2.95,5.890000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Minecraft,PC,2010,Misc,Mojang  ,Mojang AB  ,87.0,10.0,,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,Undertale,NS,2018,Role-Playing,2022-08-04 00:00:00,Toby Fox  ,19233.0,9.0,,93.0,8.2,0.0,0.0,0.02,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114,Persona 4 Golden,PSV,2012,Role-Playing,Atlus  ,Atlus  ,2266.0,,,93.0,8.6,0.37,0.29,0.39,0.21,1.25,2.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,Persona 5,PS4,2017,Role-Playing,Atlus  ,Atlus  ,2081.0,,,93.0,8.7,0.62,0.34,0.48,0.2,1.64,3.28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116,SSX 3,PS2,2003,Sports,EA Sports BIG   ,EA Canada  ,2049.0,,,93.0,8.8,0.93,0.52,0.0,0.22,1.67,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,Tom Clancy's Splinter Cell,XB,2002,Action,Ubisoft  ,Ubisoft  ,1127.0,9.3,9.1,93.0,8.6,1.85,1.04,0.0,0.13,3.02,6.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Grand Theft Auto III,PC,2002,Action,Rockstar Games  ,DMA Design  ,20201.0,9.1,,93.0,8.2,0.0,0.01,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Homeworld,PC,1999,Strategy,Sierra Entertainment  ,Relic  ,5679.0,9.1,,93.0,8.8,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120,Okami,PS2,2006,Adventure,Capcom  ,Clover Studio  ,8510.0,9.4,9.0,93.0,9.1,0.11,0.03,0.15,0.34,0.63,1.2600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,The Elder Scrolls IV: Oblivion,PS3,2007,Role-Playing,Bethesda Softworks  ,4J Studios  ,1096.0,9.3,,93.0,8.2,1.69,0.86,0.14,0.44,3.12,6.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,Fallout 3,X360,2008,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,727.0,9.0,8.6,93.0,8.5,3.41,0.99,0.09,0.46,4.96,9.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,Gears of War 2,X360,2008,Shooter,Microsoft Game Studios  ,Epic Games  ,694.0,9.4,9.5,93.0,7.9,4.15,1.91,0.06,0.64,6.75,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,World Soccer Winning Eleven 6 International,PS2,2003,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,1189.0,,,93.0,8.4,0.12,1.26,1.16,0.45,2.99,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,NFL 2K3,PS2,2002,Sports,Sega  ,Visual Concepts  ,2573.0,,,93.0,7.3,1.06,0.08,0.0,0.18,1.32,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,Mass Effect 3,X360,2012,Role-Playing,Electronic Arts  ,BioWare  ,1123.0,,,93.0,6.0,1.94,0.84,0.03,0.24,3.04,6.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127,Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment  ,Kojima Productions  ,1125.0,,,93.0,8.2,0.97,1.15,0.5,0.42,3.04,6.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Skies of Arcadia,DC,2000,Role-Playing,Sega  ,Overworks  ,14341.0,9.2,,93.0,8.9,0.0,0.0,0.09,0.0,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,The Legend of Zelda: Skyward Sword,Wii,2011,Adventure,Nintendo  ,Nintendo EAD  ,946.0,9.4,,93.0,8.1,2.03,1.18,0.37,0.39,3.96,7.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Rock Band 3,X360,2010,Misc,MTV Games  ,Harmonix Music Systems  ,3789.0,9.4,,93.0,8.0,0.73,0.09,0.0,0.06,0.88,1.7599999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,NBA 2K1,DC,2000,Sports,Sega  ,Visual Concepts  ,40485.0,9.2,,93.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132,Castlevania: Symphony of the Night,PS,1997,Platform,Konami  ,Konami Computer Entertainment Tokyo  ,2654.0,9.3,9.0,93.0,9.2,0.58,0.4,0.21,0.08,1.27,2.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,Star Wars: Knights of the Old Republic,PC,2003,Role-Playing,LucasArts  ,BioWare Corp.  ,12073.0,,,93.0,9.0,0.01,0.11,0.0,0.02,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega  ,Sega-AM2  ,4357.0,8.9,,93.0,8.7,0.35,0.27,0.0,0.09,0.71,1.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Uncharted 4: A Thief's End,PS4,2016,Action,Sony Interactive Entertainment  ,Naughty Dog  ,202.0,9.2,,93.0,8.8,4.49,3.93,0.21,1.7,10.33,20.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Super Smash Bros. Ultimate,NS,2018,Fighting,Nintendo  ,Bandai Namco Games  ,111.0,9.4,9.7,93.0,8.6,4.22,1.72,2.41,0.61,8.95,17.909999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Mass Effect 3,PS3,2012,Role-Playing,Electronic Arts  ,BioWare  ,2346.0,,,93.0,5.8,0.65,0.58,0.03,0.2,1.46,2.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138,Paper Mario,N64,2001,Role-Playing,Nintendo  ,Intelligent Systems  ,2483.0,9.1,,93.0,9.0,0.58,0.18,0.59,0.02,1.38,2.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139,Grand Theft Auto: San Andreas,XB,2005,Action,Rockstar Games  ,Rockstar North  ,1798.0,9.2,,93.0,8.8,1.26,0.61,0.0,0.09,1.95,3.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,World of Warcraft,PC,2004,MMO,Blizzard Entertainment  ,Blizzard Entertainment  ,303.0,9.2,8.0,93.0,7.4,0.12,6.24,0.0,0.0,6.35,12.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Grand Theft Auto: San Andreas,PC,2005,Action,Rockstar Games  ,Rockstar North  ,3543.0,9.4,,93.0,8.9,0.0,0.93,0.0,0.04,0.97,1.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,World Soccer Winning Eleven 7 International,PS2,2004,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,1299.0,9.2,,93.0,8.4,0.08,1.24,1.13,0.45,2.9,5.800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,NBA 2K2,DC,2001,Sports,Sega  ,Visual Concepts  ,40496.0,9.6,,93.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,SoulCalibur II,PS2,2003,Fighting,Namco  ,Namco  ,2279.0,9.1,,92.0,8.7,1.06,0.62,0.13,0.25,2.06,4.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,541.0,9.0,,92.0,6.6,2.57,2.68,0.25,0.99,6.49,12.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146,Prince of Persia: The Sands of Time,XB,2003,Adventure,Ubisoft  ,Ubisoft Montreal  ,3625.0,9.0,,92.0,8.0,0.57,0.33,0.0,0.04,0.94,1.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Call of Duty 4: Modern Warfare,PC,2007,Shooter,Activision  ,Infinity Ward  ,2904.0,9.3,,92.0,8.5,0.0,1.12,0.0,0.03,1.15,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148,Forza Horizon 4,XOne,2018,Racing,Microsoft Studios  ,Playground Games  ,1880.0,9.2,,92.0,8.2,0.74,0.95,0.01,0.15,1.84,3.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,God of War III,PS3,2010,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,468.0,9.2,9.4,92.0,8.8,2.74,1.36,0.12,0.6,4.81,9.629999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,SSX Tricky,PS2,2001,Sports,EA Sports BIG   ,EA Canada  ,1977.0,9.2,,92.0,8.8,0.85,0.66,0.0,0.22,1.73,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151,NHL 2002,PS2,2001,Sports,EA Sports  ,EA Canada  ,2812.0,,,92.0,8.3,0.59,0.46,0.0,0.15,1.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,Guitar Hero II,X360,2007,Misc,RedOctane  ,Harmonix Music Systems  ,1566.0,9.2,,92.0,8.1,2.01,0.02,0.0,0.17,2.21,4.41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Prince of Persia: The Sands of Time,PS2,2003,Adventure,Ubisoft  ,Ubisoft Montreal  ,1558.0,9.0,9.1,92.0,8.8,0.88,1.03,0.0,0.31,2.22,4.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment  ,Naughty Dog  ,398.0,9.3,6.3,92.0,8.4,2.77,2.81,0.19,1.06,6.84,13.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Rock Band,X360,2007,Misc,MTV Games  ,Harmonix Music Systems  ,1422.0,9.1,,92.0,8.0,1.93,0.33,0.0,0.21,2.47,4.9399999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,Bloodborne,PS4,2015,Role-Playing,Sony Computer Entertainment  ,From Software  ,1718.0,8.2,,92.0,8.8,1.3,1.05,0.28,0.48,3.11,6.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
157,Warcraft III: Reign of Chaos,PC,2002,Strategy,Blizzard Entertainment  ,Blizzard Entertainment  ,791.0,9.3,,92.0,9.2,0.03,0.1,0.0,0.01,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,The Sims,PC,2000,Simulation,Maxis  ,Maxis  ,16924.0,8.9,,92.0,7.9,0.01,0.03,0.0,0.0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,Banjo-Kazooie,N64,1998,Platform,Nintendo  ,Rare Ltd.  ,950.0,9.3,9.4,92.0,9.1,1.87,1.13,0.55,0.1,3.65,7.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,Rock Band 2,Wii,2008,Misc,MTV Games  ,Harmonix Music Systems  ,3231.0,9.0,,92.0,7.2,0.93,0.01,0.0,0.08,1.02,2.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,Forza Motorsport,XB,2005,Racing,Microsoft Game Studios  ,Turn 10 Studios  ,3163.0,9.2,,92.0,7.6,0.52,0.51,0.0,0.02,1.05,2.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
162,Madden NFL 2004,XB,2003,Sports,EA Sports  ,EA Tiburon  ,3057.0,,,92.0,7.6,1.02,0.02,0.0,0.05,1.09,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163,Super Street Fighter IV,PS3,2010,Fighting,Capcom  ,Capcom / Dimps Corporation  ,2908.0,9.3,,92.0,7.8,0.68,0.33,0.18,0.15,1.34,2.6799999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Advance Wars,GBA,2001,Strategy,Nintendo  ,Intelligent Systems  ,4445.0,9.4,,92.0,8.9,0.5,0.19,0.0,0.01,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,Vagrant Story,PS,2000,Role-Playing,Square EA  ,SquareSoft  ,3827.0,9.3,,92.0,9.0,0.3,0.2,0.3,0.06,0.87,1.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
166,Team Fortress 2,PC,2008,Shooter,Valve  ,Valve Corporation  ,22071.0,9.2,,92.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,System Shock 2,PC,1999,Role-Playing,Electronic Arts  ,Irrational Games / Looking Glass Studios  ,22412.0,8.9,,92.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,Tom Clancy's Splinter Cell: Chaos Theory,PC,2005,Action,Ubisoft  ,Ubisoft Montreal  ,22018.0,,,92.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Final Fantasy XII,PS2,2006,Role-Playing,Square Enix  ,Square Enix  ,544.0,9.4,9.5,92.0,7.6,1.88,0.0,2.33,1.74,5.95,11.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170,Undertale,PS4,2017,Role-Playing,Toby Fox  ,Toby Fox  ,21121.0,,,92.0,7.1,0.0,0.0,0.01,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,283.0,,,92.0,9.2,1.48,2.82,0.28,0.81,5.39,10.780000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
172,Super Mario World: Super Mario Advance 2,GBA,2002,Platform,Nintendo  ,Nintendo EAD  ,610.0,9.4,,92.0,9.0,3.21,1.11,0.95,0.2,5.46,10.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,ESPN NFL 2K5,XB,2004,Sports,Sega  ,Visual Concepts  ,2093.0,,,92.0,8.1,1.54,0.02,0.0,0.07,1.63,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,Madden NFL 2003,XB,2002,Sports,EA Sports  ,EA Tiburon  ,4352.0,,,92.0,7.3,0.67,0.02,0.0,0.03,0.71,1.4300000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
175,Rome: Total War,PC,2004,Strategy,Activision  ,The Creative Assembly  ,13573.0,9.0,,92.0,9.0,0.0,0.09,0.0,0.01,0.11,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,Forza Motorsport 3,X360,2009,Racing,Microsoft Game Studios  ,Turn 10 Studios  ,620.0,9.2,9.8,92.0,8.1,2.99,1.9,0.1,0.51,5.5,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,Okami HD,PC,2017,Adventure,Capcom  ,Capcom  ,11168.0,,,92.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Undertale,PC,2015,Role-Playing,Toby Fox  ,Toby Fox  ,970.0,,,92.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
179,Batman: Arkham Asylum,X360,2009,Action,Eidos Interactive  ,Rocksteady Studios  ,977.0,9.1,,92.0,8.7,2.24,0.95,0.02,0.33,3.54,7.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,SSX 3,XB,2003,Sports,EA Sports BIG   ,EA Canada  ,6794.0,,,92.0,8.3,0.29,0.08,0.0,0.01,0.39,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181,SoulCalibur II,XB,2003,Fighting,Namco  ,Namco  ,3472.0,,,92.0,8.8,0.78,0.18,0.03,0.0,1.0,1.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Tony Hawk's Pro Skater,PS,1999,Sports,Activision  ,Neversoft Entertainment  ,681.0,9.6,,92.0,8.8,3.42,1.38,0.02,0.2,5.02,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,Thief: The Dark Project,PC,1998,Shooter,Eidos Interactive  ,Looking Glass Studios  ,5710.0,9.3,,92.0,9.0,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184,Fire Emblem: Awakening,3DS,2013,Role-Playing,Nintendo  ,Intelligent Systems  ,1511.0,9.0,,92.0,9.0,0.9,0.5,0.56,0.14,2.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185,Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft  ,Ensemble Studios  ,1713.0,9.3,,92.0,9.1,0.01,0.08,0.0,0.01,0.09,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,Final Fantasy X,PS2,2001,Role-Playing,Square  ,SquareSoft  ,422.0,9.0,10.0,92.0,8.9,2.91,2.07,2.73,0.33,8.05,16.090000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
187,The Walking Dead: A Telltale Games Series,X360,2012,Adventure,Telltale Games  ,Telltale Games  ,4194.0,,,92.0,8.6,0.55,0.13,0.0,0.07,0.76,1.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Wave Race 64,N64,1996,Racing,Nintendo  ,Nintendo EAD  ,1202.0,9.2,,92.0,8.3,1.98,0.58,0.34,0.04,2.94,5.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
189,Galactic Civilizations II: Twilight of the Arnor,PC,2008,Strategy,Stardock  ,Stardock  ,33210.0,9.4,,92.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190,Super Smash Bros. for Wii U,WiiU,2014,Fighting,Nintendo  ,Bandai Namco Games  ,637.0,9.2,,92.0,8.9,2.68,1.15,0.85,0.39,5.07,10.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Guitar Hero II,PS2,2006,Misc,RedOctane  ,Harmonix Music Systems  ,667.0,9.2,,92.0,8.5,3.81,0.63,0.0,0.68,5.12,10.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment  ,SquareSoft  ,384.0,9.6,9.5,92.0,9.1,3.01,2.47,3.28,0.96,9.72,19.439999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
193,Rock Band,PS3,2007,Misc,MTV Games  ,Harmonix Music Systems  ,2105.0,9.1,,92.0,8.1,0.99,0.41,0.0,0.22,1.62,3.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,Chrono Trigger,DS,2008,Role-Playing,Square Enix  ,Square Enix  ,3006.0,9.2,,92.0,9.1,0.61,0.17,0.49,0.08,1.34,2.6900000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,Bayonetta 2,NS,2018,Action,Nintendo  ,PlatinumGames  ,7015.0,9.5,,92.0,8.5,0.26,0.2,0.07,0.04,0.57,1.1400000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Xenoblade Chronicles,Wii,2012,Role-Playing,Nintendo  ,Monolith Soft  ,3674.0,9.3,,92.0,9.1,0.43,0.25,0.16,0.07,0.92,1.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,Conker's Bad Fur Day,N64,2001,Platform,Rare  ,Rare Ltd.  ,4137.0,9.2,,92.0,8.9,0.53,0.22,0.0,0.02,0.77,1.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,Medal of Honor,PS,1999,Shooter,Electronic Arts  ,DreamWorks Interactive  ,1315.0,9.3,,92.0,8.7,1.44,1.09,0.0,0.14,2.67,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199,Rock Band 2,X360,2008,Misc,MTV Games  ,Harmonix Music Systems  ,1570.0,9.2,,92.0,8.2,1.78,0.24,0.0,0.18,2.2,4.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,Mario Kart 8 Deluxe,NS,2017,Racing,Nintendo  ,Nintendo EPD  ,62.0,9.3,,92.0,8.6,5.05,4.98,2.11,0.91,13.05,26.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,The ICO & Shadow of the Colossus Collection,PS3,2011,Adventure,Sony Computer Entertainment  ,Bluepoint Games  ,2538.0,9.0,,92.0,8.7,0.67,0.36,0.13,0.18,1.34,2.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Rayman Origins,Wii,2011,Platform,Ubisoft  ,Ubisoft  ,3934.0,9.5,,92.0,8.6,0.21,0.28,0.0,0.06,0.55,1.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,Metroid Fusion,GBA,2002,Adventure,Nintendo  ,Nintendo R&D1  ,2126.0,9.0,,92.0,9.1,1.18,0.27,0.17,0.06,1.68,3.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Final Fantasy VI Advance,GBA,2007,Role-Playing,Nintendo  ,Square Enix  ,8256.0,9.1,,92.0,8.7,0.0,0.0,0.28,0.01,0.28,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205,Rayman Legends,WiiU,2013,Platform,Ubisoft  ,Ubisoft Montpellier  ,4511.0,9.5,,92.0,8.8,0.25,0.35,0.03,0.05,0.68,1.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,Madden NFL 2005,XB,2004,Sports,EA Sports  ,EA Tiburon  ,1990.0,,,91.0,7.2,1.61,0.03,0.0,0.08,1.72,3.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207,Super Street Fighter IV,X360,2010,Fighting,Capcom  ,Capcom / Dimps Corporation  ,4223.0,9.2,,91.0,7.7,0.53,0.21,0.07,0.07,0.88,1.7600000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Rock Band 2,PS3,2008,Misc,MTV Games  ,Harmonix Music Systems  ,2289.0,8.9,,91.0,8.0,1.13,0.2,0.0,0.16,1.5,2.9899999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Dark Souls II,X360,2015,Role-Playing,Namco Bandai Games  ,From Software  ,4199.0,,,91.0,7.9,0.49,0.19,0.01,0.07,0.75,1.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,Dishonored,PC,2013,Action,Bethesda Softworks  ,Arkane Studios  ,1143.0,,,91.0,8.5,0.27,0.19,0.0,0.05,0.51,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,ESPN NFL Football,PS2,2003,Sports,Sega  ,Visual Concepts  ,5240.0,,,91.0,8.5,0.27,0.21,0.0,0.07,0.56,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
212,Medal of Honor: Allied Assault,PC,2002,Shooter,Electronic Arts  ,"2015, Inc.  ",21742.0,9.3,,91.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
213,Myth: The Fallen Lords,PC,1997,Strategy,Bungie Software  ,Bungie Software  ,40298.0,,,91.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214,LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment  ,Media Molecule  ,1019.0,9.1,,91.0,8.6,1.83,1.07,0.06,0.47,3.43,6.860000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,Microsoft Flight Simulator,PC,1996,Simulation,Microsoft  ,Microsoft  ,666.0,7.0,,91.0,7.2,3.22,1.69,0.0,0.2,5.12,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
216,Guitar Hero,PS2,2005,Misc,RedOctane  ,Harmonix Music Systems  ,1912.0,8.0,,91.0,8.6,1.67,0.61,0.03,0.07,2.38,4.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,World of Warcraft: Wrath of the Lich King,PC,2008,MMO,Blizzard Entertainment  ,Blizzard Entertainment  ,898.0,9.3,9.3,91.0,7.9,0.01,0.13,0.0,1.18,1.32,2.6399999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
